city,1,2,3,4,5,6,7,8,9,10,11,12
nyc,0.489713853 141.8151313 34873.09677 8.614516129,0.613562778 144.9956703 37018.56667 10.57666667,0.675526883 148.3131319 36306.90323 15.70322581,0.661006674 152.1067673 39818.23333 22.15166667,0.620734305 150.7119432 39038.29032 25.86612903,0.554421756 151.2813055 40814.70968 26.06612903,0.54877453 149.3794723 36553.8 21.71333333,0.677334297 148.1515474 35728 19.32903226,0.607792309 146.2718297 33757.4 10.33666667,0.600596195 147.6781729 32179.80645 4.224193548,0.481606239 141.0716668 31888.6129 6.606451613,0.458851682 138.7105343 33020.67857 4.657142857,
lax,0.249421892 142.8563245 34234.06452 16.55282258,0.266201406 144.8160637 36206.16667 18.25541667,0.454379804 145.7166119 35905.77419 17.71129032,0.470530978 148.2082027 28082.89642 16.49389695,0.526986412 146.9663361 40214.87097 23.33508065,0.519811206 147.14328586 41210.06452 22.7766129,0.35833932 149.2785733 37159.3 22.56666667,0.305923217 147.3235435 35669.12903 25.78548387,0.352561552 148.422156 34306.93333 18.23708333,0.336796578 149.9218526 34732.58065 14.29637097,0.344337589 150.6093635 33149.16129 17.87983871,0.386572935 150.0739146 32441.32143 14.328125,
sfo,0.430245207 197.830911 30341.87097 13.01036881,0.408431736 200.0432443 34987.46667 15.33799423,0.428051526 200.4350548 35160.87097 16.63321909,0.672143249 207.3805287 38627.03333 19.60968758,0.669643676 205.3332184 37758.70968 19.77714761,0.602934719 205.6367187 39545.03226 19.34755221,0.541127538 203.0341247 36179.6 19.6459826,0.560585272 203.3170665 36399.87097 21.60345578,0.592627447 200.9134223 35042 13.32076447,0.58184923 202.2462174 34495.83871 8.943608698,0.587507331 201.0133761 30767.12903 12.59419145,0.575431625 201.4574529 31526.60714 10.94138257,
nas,0.236813943 203.9655787 5344.548387 12.5391129,0.286872037 210.3372113 5644.866667 15.98583333,0.287173218 209.9198323 5210.83871 19.09282258,0.294028433 217.0212927 6689.766667 25.67008333,0.25349335 212.4105794 6647.580645 27.33556452,0.220761351 209.9345242 5945.096774 27.02282258,0.464241273 199.8886137 5530.933333 23.903,0.494915693 192.9144784 5485.064516 26.35112903,0.342996643 192.2184423 5309.9 12.15208333,0.336480062 207.5609023 5304.645161 5.169032258,0.307381851 203.9527216 5067.903226 11.60655914,0.297571821 204.7796229 5147.321429 9.804791667,
